index,ship_name,fandom,gender_combo,race_combo,orientation_combo,gen_ship,canon,canon_alignment,incest,member_no,member_1,member_2,member_3,member_4
Homestuck - Jane Crocker x Roxy Lalonde,Jane Crocker x Roxy Lalonde,Homestuck,F / F,Ambig,str8,False,No,conflicted,No,2,Jane Crocker,Roxy Lalonde,,
Homestuck - John Egbert x Karkat Vantas,John Egbert x Karkat Vantas,Homestuck,M / M,Ambig,str8 / bi,False,No,conflicted,No,2,John Egbert,Karkat Vantas,,
Homestuck - Kanaya Maryam x Rose Lalonde,Kanaya Maryam x Rose Lalonde,Homestuck,F / F,N.H. / Ambig,bi / gay,False,Yes,aligned,No,2,Kanaya Maryam,Rose Lalonde,,
Homestuck - Kanaya Maryam x Vriska Serket,Kanaya Maryam x Vriska Serket,Homestuck,F / F,N.H.,bi,False,Yes,aligned,No,2,Kanaya Maryam,Vriska Serket,,
Homestuck - Terezi Pyrope x Vriska Serket,Terezi Pyrope x Vriska Serket,Homestuck,F / F,N.H.,bi,False,Yes,aligned,No,2,Terezi Pyrope,Vriska Serket,,
Honkai: Star Rail | 崩坏：星穹铁道 - Dan Feng x Yingxing | Blade,Dan Feng x Yingxing | Blade,Honkai: Star Rail | 崩坏：星穹铁道,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Dan Feng,Yingxing | Blade,,
Honkai: Star Rail | 崩坏：星穹铁道 - Dan Heng x Yingxing | Blade,Dan Heng x Yingxing | Blade,Honkai: Star Rail | 崩坏：星穹铁道,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Dan Heng,Yingxing | Blade,,
Honkai: Star Rail | 崩坏：星穹铁道 - Dr. Veritas Ratio x Kakavasha | Aventurine,Dr. Veritas Ratio x Kakavasha | Aventurine,Honkai: Star Rail | 崩坏：星穹铁道,M / M,Ambig / Romani,unspecified,False,No,ambiguous,No,2,Dr. Veritas Ratio,Kakavasha | Aventurine,,
House M.D. - Greg House x James Wilson,Greg House x James Wilson,House M.D.,M / M,White,str8,False,No,conflicted,No,2,Greg House,James Wilson,,
Hunger Games / Panem Universe - Johanna Mason x Katniss Everdeen,Johanna Mason x Katniss Everdeen,Hunger Games / Panem Universe,F / F,White / Ambig,unspecified / str8,False,No,conflicted,No,2,Johanna Mason,Katniss Everdeen,,
Hunger Games / Panem Universe - Katniss Everdeen x Peeta Mellark,Katniss Everdeen x Peeta Mellark,Hunger Games / Panem Universe,F / M,Ambig / White,str8,False,Yes,aligned,No,2,Katniss Everdeen,Peeta Mellark,,
IT - Ben Hanscom x Beverly Marsh,Ben Hanscom x Beverly Marsh,IT,M / F,White,str8,False,Yes,aligned,No,2,Ben Hanscom,Beverly Marsh,,
IT - Eddie Kaspbrak & Richie Tozier,Eddie Kaspbrak & Richie Tozier,IT,M / M,White,str8 / gay,True,gen ship,gen ship,gen ship,2,Eddie Kaspbrak,Richie Tozier,,
IT - Eddie Kaspbrak x Richie Tozier,Eddie Kaspbrak x Richie Tozier,IT,M / M,White,str8 / gay,False,One-sided,conflicted,No,2,Eddie Kaspbrak,Richie Tozier,,
Inception - Arthur x Eames,Arthur x Eames,Inception,M / M,White,unspecified,False,No,ambiguous,No,2,Arthur,Eames,,
James Bond Universe - James Bond x Q,James Bond x Q,James Bond Universe,M / M,White,str8 / unspecified,False,No,conflicted,No,2,James Bond,Q,,
JoJo's Bizarre Adventure | ジョジョの奇妙な冒険 - Bruno Buccellati x Leone Abbacchio,Bruno Buccellati x Leone Abbacchio,JoJo's Bizarre Adventure | ジョジョの奇妙な冒険,M / M,Latin,unspecified,False,No,ambiguous,No,2,Bruno Buccellati,Leone Abbacchio,,
JoJo's Bizarre Adventure | ジョジョの奇妙な冒険 - Kakyoin Noriaki x Kujo 'Jojo' Jotaro,Kakyoin Noriaki x Kujo 'Jojo' Jotaro,JoJo's Bizarre Adventure | ジョジョの奇妙な冒険,M / M,E Asian / E Asian (Multi),unspecified / str8,False,No,conflicted,No,2,Kakyoin Noriaki,Kujo 'Jojo' Jotaro,,
Journey to the West Universe - Liu'Er Mihou | Six-eared Macaque x Sun Wukong | Monkey King,Liu'Er Mihou | Six-eared Macaque x Sun Wukong | Monkey King,Journey to the West Universe,M / M,N.H.,unspecified,False,No,ambiguous,No,2,Liu'Er Mihou | Six-eared Macaque,Sun Wukong | Monkey King,,
Jujutsu Kaisen | 呪術廻戦 - Fushiguro Megumi x Itadori Yuuji,Fushiguro Megumi x Itadori Yuuji,Jujutsu Kaisen | 呪術廻戦,M / M,E Asian,unspecified / str8,False,No,conflicted,No,2,Fushiguro Megumi,Itadori Yuuji,,
Jujutsu Kaisen | 呪術廻戦 - Getou Suguru & Gojo Satoru,Getou Suguru & Gojo Satoru,Jujutsu Kaisen | 呪術廻戦,M / M,E Asian,unspecified,True,gen ship,gen ship,gen ship,2,Getou Suguru,Gojo Satoru,,
Jujutsu Kaisen | 呪術廻戦 - Getou Suguru x Gojo Satoru,Getou Suguru x Gojo Satoru,Jujutsu Kaisen | 呪術廻戦,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Getou Suguru,Gojo Satoru,,
Jujutsu Kaisen | 呪術廻戦 - Gojo Satoru x Itadori Yuuji,Gojo Satoru x Itadori Yuuji,Jujutsu Kaisen | 呪術廻戦,M / M,E Asian,unspecified / str8,False,No,conflicted,No,2,Gojo Satoru,Itadori Yuuji,,
Jujutsu Kaisen | 呪術廻戦 - Gojo Satoru x Y/N | Reader,Gojo Satoru x Y/N | Reader,Jujutsu Kaisen | 呪術廻戦,M / Ambig,E Asian / Ambig,unspecified,False,No,ambiguous,No,2,Gojo Satoru,Y/N | Reader,,
Jujutsu Kaisen | 呪術廻戦 - Kugisaki Nobara x Zenin Maki,Kugisaki Nobara x Zenin Maki,Jujutsu Kaisen | 呪術廻戦,F / F,E Asian,unspecified,False,No,ambiguous,No,2,Kugisaki Nobara,Zenin Maki,,
Julie and The Phantoms - Alex Mercer x Willie,Alex Mercer x Willie,Julie and The Phantoms,M / M,White / Am Ind / E Asian (Multi),gay,False,Yes,aligned,No,2,Alex Mercer,Willie,,
Julie and The Phantoms - Julie Molina x Luke Patterson,Julie Molina x Luke Patterson,Julie and The Phantoms,F / M,Latin / White,str8,False,Yes,aligned,No,2,Julie Molina,Luke Patterson,,
Kill la Kill | キルラキル - Kiryuuin Satsuki x Matoi Ryuuko,Kiryuuin Satsuki x Matoi Ryuuko,Kill la Kill | キルラキル,F / F,E Asian,unspecified / gay,False,No,ambiguous,Yes,2,Kiryuuin Satsuki,Matoi Ryuuko,,
Killing Eve - Eve Polastri x Oksana Anatolyevna Astankova | Villanelle,Eve Polastri x Oksana Anatolyevna Astankova | Villanelle,Killing Eve,F / F,E Asian / White,bi / gay,False,Yes,aligned,No,2,Eve Polastri,Oksana Anatolyevna Astankova | Villanelle,,
Kim Possible - Kim Possible x Shego,Kim Possible x Shego,Kim Possible,F / F,White,str8,False,No,conflicted,No,2,Kim Possible,Shego,,
Kingsman - Gary 'Eggsy' Unwin x Harry Hart,Gary 'Eggsy' Unwin x Harry Hart,Kingsman,M / M,White,str8 / unspecified,False,No,conflicted,No,2,Gary 'Eggsy' Unwin,Harry Hart,,
KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์ - Kim Theerapanyakun | Wik x Porchay Pichaya Kittisawat,Kim Theerapanyakun | Wik x Porchay Pichaya Kittisawat,KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์,M / M,SE Asian,unspecified,False,No,ambiguous,No,2,Kim Theerapanyakun | Wik,Porchay Pichaya Kittisawat,,
KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์ - Kinn Anakinn Theerapanyakun x Porsche Pachara Kittisawat,Kinn Anakinn Theerapanyakun x Porsche Pachara Kittisawat,KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์,M / M,SE Asian,gay / unspecified,False,Yes,ambiguous,No,2,Kinn Anakinn Theerapanyakun,Porsche Pachara Kittisawat,,
KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์ - Pete Phongsakorn Saengtham x Vegas Kornwit Theerapanyakun,Pete Phongsakorn Saengtham x Vegas Kornwit Theerapanyakun,KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์,M / M,SE Asian,bi / gay,False,Yes,aligned,No,2,Pete Phongsakorn Saengtham,Vegas Kornwit Theerapanyakun,,
Law & Order - Alexandra Cabot x Olivia Benson,Alexandra Cabot x Olivia Benson,Law & Order,F / F,White,unspecified / str8,False,No,conflicted,No,2,Alexandra Cabot,Olivia Benson,,
Law & Order - Elliot Stabler x Olivia Benson,Elliot Stabler x Olivia Benson,Law & Order,M / F,White,str8,False,Yes,aligned,No,2,Elliot Stabler,Olivia Benson,,
Legend of the Seeker - Cara Mason x Kahlan Amnell,Cara Mason x Kahlan Amnell,Legend of the Seeker,F / F,White,str8,False,No,conflicted,No,2,Cara Mason,Kahlan Amnell,,
Les Misérables - Cosette Fauchelevent x Éponine Thénardier,Cosette Fauchelevent x Éponine Thénardier,Les Misérables,F / F,White / Ambig,str8,False,No,conflicted,No,2,Cosette Fauchelevent,Éponine Thénardier,,
Les Misérables - Enjolras x Grantaire,Enjolras x Grantaire,Les Misérables,M / M,White,unspecified,False,No,ambiguous,No,2,Enjolras,Grantaire,,
Life Is Strange - Chloe Price x Maxine 'Max' Caulfield,Chloe Price x Maxine 'Max' Caulfield,Life Is Strange,F / F,White,gay / bi,False,Yes,aligned,No,2,Chloe Price,Maxine 'Max' Caulfield,,
Life Is Strange - Chloe Price x Rachel Amber,Chloe Price x Rachel Amber,Life Is Strange,F / F,White,gay / bi,False,Yes,aligned,No,2,Chloe Price,Rachel Amber,,
Life Is Strange - Maxine 'Max' Caulfield x Victoria Chase,Maxine 'Max' Caulfield x Victoria Chase,Life Is Strange,F / F,White,bi / str8,False,No,conflicted,No,2,Maxine 'Max' Caulfield,Victoria Chase,,
Little Witch Academia | リトルウィッチアカデミア - Atsuko 'Akko' Kagari x Diana Cavendish,Atsuko 'Akko' Kagari x Diana Cavendish,Little Witch Academia | リトルウィッチアカデミア,F / F,E Asian / White,unspecified,False,No,ambiguous,No,2,Atsuko 'Akko' Kagari,Diana Cavendish,,
Lockwood & Co. - Anthony Lockwood x Lucy Carlyle,Anthony Lockwood x Lucy Carlyle,Lockwood & Co.,M / F,White,unspecified,False,No,ambiguous,No,2,Anthony Lockwood,Lucy Carlyle,,
Lord of the Rings Universe - Bilbo Baggins x Thorin Oakenshield,Bilbo Baggins x Thorin Oakenshield,Lord of the Rings Universe,M / M,White,unspecified,False,No,ambiguous,No,2,Bilbo Baggins,Thorin Oakenshield,,
Lord of the Rings Universe - Fíli x Kíli,Fíli x Kíli,Lord of the Rings Universe,M / M,White,unspecified / str8,False,No,conflicted,Yes,2,Fíli,Kíli,,
Lost Girl - Bo x Lauren Lewis,Bo x Lauren Lewis,Lost Girl,F / F,White,bi / gay,False,Yes,aligned,No,2,Bo,Lauren Lewis,,
Lost Girl - Bo x Tamsin,Bo x Tamsin,Lost Girl,F / F,White,bi / gay,False,One-sided,aligned,No,2,Bo,Tamsin,,
Love Live! | ラブライブ! - Ayase Eli x Toujou Nozomi,Ayase Eli x Toujou Nozomi,Love Live! | ラブライブ!,F / F,E Asian (Multi) / E Asian,unspecified,False,No,ambiguous,No,2,Ayase Eli,Toujou Nozomi,,
Love Live! | ラブライブ! - Nishikino Maki x Yazawa Nico,Nishikino Maki x Yazawa Nico,Love Live! | ラブライブ!,F / F,E Asian,unspecified,False,No,ambiguous,No,2,Nishikino Maki,Yazawa Nico,,
Lucifer - Chloe Decker x Lucifer Morningstar,Chloe Decker x Lucifer Morningstar,Lucifer,F / M,White,bi / str8,False,Yes,aligned,No,2,Chloe Decker,Lucifer Morningstar,,
MIRROR - Lo Hon-ting | Anson Lo x Lui Cheuk-on | Edan Lui,Lo Hon-ting | Anson Lo x Lui Cheuk-on | Edan Lui,MIRROR,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Lo Hon-ting | Anson Lo,Lui Cheuk-on | Edan Lui,,
Maleficent - Aurora x Maleficent,Aurora x Maleficent,Maleficent,F / F,White,str8,False,No,conflicted,non-blood related,2,Aurora,Maleficent,,
Marvel - America Chavez | Ms. America x Kate Bishop | Hawkeye,America Chavez | Ms. America x Kate Bishop | Hawkeye,Marvel,F / F,Af Lat / White,gay / str8,False,One-sided,conflicted,No,2,America Chavez | Ms. America,Kate Bishop | Hawkeye,,
Marvel - Angie Martinelli x Peggy Carter,Angie Martinelli x Peggy Carter,Marvel,F / F,White,unspecified / str8,False,No,conflicted,No,2,Angie Martinelli,Peggy Carter,,
Marvel - Bruce Banner | Hulk x Tony Stark | Iron Man,Bruce Banner | Hulk x Tony Stark | Iron Man,Marvel,M / M,White,str8,False,No,conflicted,No,2,Bruce Banner | Hulk,Tony Stark | Iron Man,,
Marvel - Carol Danvers | Ms. Marvel/Captain Marvel x Maria Rambeau | Binary,Carol Danvers | Ms. Marvel/Captain Marvel x Maria Rambeau | Binary,Marvel,F / F,White / Black,str8,False,No,conflicted,No,2,Carol Danvers | Ms. Marvel/Captain Marvel,Maria Rambeau | Binary,,
Marvel - Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,M / M,White,str8,False,No,conflicted,No,2,Charles Xavier | Professor X,Erik Lehnsherr | Magneto,,
Marvel - Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,M / F,White,str8,False,Yes,aligned,No,2,Clint Barton | Hawkeye,Natalia Alianovna 'Natasha' Romanova | Black Widow,,
Marvel - Clint Barton | Hawkeye x Phil Coulson,Clint Barton | Hawkeye x Phil Coulson,Marvel,M / M,White,str8 / unspecified,False,No,conflicted,No,2,Clint Barton | Hawkeye,Phil Coulson,,
Marvel - Daisy Johnson | Skye x Grant Ward,Daisy Johnson | Skye x Grant Ward,Marvel,F / M,E Asian (Multi) / White,str8,False,Yes,aligned,No,2,Daisy Johnson | Skye,Grant Ward,,
Marvel - Daisy Johnson | Skye x Jemma Simmons,Daisy Johnson | Skye x Jemma Simmons,Marvel,F / F,E Asian (Multi) / White,str8,False,No,conflicted,No,2,Daisy Johnson | Skye,Jemma Simmons,,
Marvel - Darcy Lewis x Natalia Alianovna 'Natasha' Romanova | Black Widow,Darcy Lewis x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,F / F,White,str8,False,No,conflicted,No,2,Darcy Lewis,Natalia Alianovna 'Natasha' Romanova | Black Widow,,
Marvel - Eddie Brock | Venom x Venom (Symbiote),Eddie Brock | Venom x Venom (Symbiote),Marvel,M / Other,White / N.H.,str8 / unspecified,False,No,conflicted,No,2,Eddie Brock | Venom,Venom (Symbiote),,
Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,Marvel,M / M,White,str8,True,gen ship,gen ship,gen ship,2,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America,Steve Rogers | Captain America,,
Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Samuel 'Sam' Wilson | Falcon/Captain America,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Samuel 'Sam' Wilson | Falcon/Captain America,Marvel,M / M,White / Black,str8,False,No,conflicted,No,2,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America,Samuel 'Sam' Wilson | Falcon/Captain America,,
Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,M / M,White,str8,False,No,conflicted,No,2,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America,Steve Rogers | Captain America,,
Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Tony Stark | Iron Man,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Tony Stark | Iron Man,Marvel,M / M,White,str8,False,No,conflicted,No,2,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America,Tony Stark | Iron Man,,
Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,Marvel,M / Ambig,White / Ambig,str8 / unspecified,False,No,ambiguous,No,2,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America,Y/N | Reader,,
Marvel - Jane Foster | Thor x Thor Odinson,Jane Foster | Thor x Thor Odinson,Marvel,F / M,White,str8,False,Yes,aligned,No,2,Jane Foster | Thor,Thor Odinson,,
Marvel - Jemma Simmons x Leopold 'Leo' Fitz,Jemma Simmons x Leopold 'Leo' Fitz,Marvel,F / M,White,str8,False,Yes,aligned,No,2,Jemma Simmons,Leopold 'Leo' Fitz,,
Marvel - Kate Bishop | Hawkeye x Yelena Belova | Black Widow/White Widow,Kate Bishop | Hawkeye x Yelena Belova | Black Widow/White Widow,Marvel,F / F,White,str8 / acearo,False,No,conflicted,No,2,Kate Bishop | Hawkeye,Yelena Belova | Black Widow/White Widow,,
Marvel - Loki Laufeyson/Odinson x Mobius M. 'Moby' Mobius,Loki Laufeyson/Odinson x Mobius M. 'Moby' Mobius,Marvel,M | Other / M,White,bi / unspecified,False,No,ambiguous,No,2,Loki Laufeyson/Odinson,Mobius M. 'Moby' Mobius,,
Marvel - Loki Laufeyson/Odinson x Thor Odinson,Loki Laufeyson/Odinson x Thor Odinson,Marvel,M | Other / M,White,bi / str8,False,No,conflicted,non-blood related,2,Loki Laufeyson/Odinson,Thor Odinson,,
Marvel - Loki Laufeyson/Odinson x Tony Stark | Iron Man,Loki Laufeyson/Odinson x Tony Stark | Iron Man,Marvel,M | Other / M,White,bi / str8,False,No,conflicted,No,2,Loki Laufeyson/Odinson,Tony Stark | Iron Man,,
Marvel - Loki Laufeyson/Odinson x Y/N | Reader,Loki Laufeyson/Odinson x Y/N | Reader,Marvel,M | Other / Ambig,White / Ambig,bi / unspecified,False,No,ambiguous,No,2,Loki Laufeyson/Odinson,Y/N | Reader,,
Marvel - Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,F / F,White,str8,False,No,conflicted,No,2,Maria Hill,Natalia Alianovna 'Natasha' Romanova | Black Widow,,
Marvel - Michelle 'MJ' Jones x Peter Parker | Spiderman,Michelle 'MJ' Jones x Peter Parker | Spiderman,Marvel,F / M,Black (Multi) / White,str8,False,Yes,aligned,No,2,Michelle 'MJ' Jones,Peter Parker | Spiderman,,
Marvel - Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue,Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue,Marvel,F / F,White,str8,False,No,conflicted,No,2,Natalia Alianovna 'Natasha' Romanova | Black Widow,Virginia 'Pepper' Potts | Rescue,,
Marvel - Natalia Alianovna 'Natasha' Romanova | Black Widow x Wanda Maximoff | Scarlet Witch,Natalia Alianovna 'Natasha' Romanova | Black Widow x Wanda Maximoff | Scarlet Witch,Marvel,F / F,White / Romani,str8,False,No,conflicted,No,2,Natalia Alianovna 'Natasha' Romanova | Black Widow,Wanda Maximoff | Scarlet Witch,,
Marvel - Peter Parker | Spiderman & Tony Stark | Iron Man,Peter Parker | Spiderman & Tony Stark | Iron Man,Marvel,M / M,White,str8,True,gen ship,gen ship,gen ship,2,Peter Parker | Spiderman,Tony Stark | Iron Man,,
Marvel - Peter Parker | Spiderman x Tony Stark | Iron Man,Peter Parker | Spiderman x Tony Stark | Iron Man,Marvel,M / M,White,str8,False,No,conflicted,No,2,Peter Parker | Spiderman,Tony Stark | Iron Man,,
Marvel - Peter Parker | Spiderman x Wade Wilson | Deadpool,Peter Parker | Spiderman x Wade Wilson | Deadpool,Marvel,M / M,White,str8 / bi,False,One-sided,conflicted,No,2,Peter Parker | Spiderman,Wade Wilson | Deadpool,,
Marvel - Stephen Strange | Doctor Strange x Tony Stark | Iron Man,Stephen Strange | Doctor Strange x Tony Stark | Iron Man,Marvel,M / M,White,str8,False,No,conflicted,No,2,Stephen Strange | Doctor Strange,Tony Stark | Iron Man,,
Marvel - Steve Rogers | Captain America x Tony Stark | Iron Man,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,M / M,White,str8,False,No,conflicted,No,2,Steve Rogers | Captain America,Tony Stark | Iron Man,,
Marvel - Steve Rogers | Captain America x Y/N | Reader,Steve Rogers | Captain America x Y/N | Reader,Marvel,M / Ambig,White / Ambig,str8 / unspecified,False,No,ambiguous,No,2,Steve Rogers | Captain America,Y/N | Reader,,
Marvel - Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,M / F,White,str8,False,Yes,aligned,No,2,Tony Stark | Iron Man,Virginia 'Pepper' Potts | Rescue,,
Mass Effect - Kaidan Alenko x Shepard | Player Character,Kaidan Alenko x Shepard | Player Character,Mass Effect,M / Ambig,White / Ambig,str8 / bi,False,Yes,ambiguous,No,2,Kaidan Alenko,Shepard | Player Character,,
Mass Effect - Liara T'Soni x Shepard (Female) | Player Character,Liara T'Soni x Shepard (Female) | Player Character,Mass Effect,F / F,N.H. / Ambig,bi,False,Yes,aligned,No,2,Liara T'Soni,Shepard (Female) | Player Character,,
Merlin - Arthur Pendragon x Guinevere 'Gwen' Pendragon,Arthur Pendragon x Guinevere 'Gwen' Pendragon,Merlin,M / F,White / Black,str8,False,Yes,aligned,No,2,Arthur Pendragon,Guinevere 'Gwen' Pendragon,,
Merlin - Arthur Pendragon x Merlin,Arthur Pendragon x Merlin,Merlin,M / M,White,str8,False,No,conflicted,No,2,Arthur Pendragon,Merlin,,
Merlin - Guinevere 'Gwen' Pendragon x Morgana,Guinevere 'Gwen' Pendragon x Morgana,Merlin,F / F,Black / White,str8,False,No,conflicted,non-blood related,2,Guinevere 'Gwen' Pendragon,Morgana,,
Merlin - Morgana x Morgause,Morgana x Morgause,Merlin,F / F,White,str8 / unspecified,False,No,conflicted,Yes,2,Morgana,Morgause,,
Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir - Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,M / F,White / E Asian (Multi),str8,False,Yes,aligned,No,2,Adrien Agreste | Chat Noir,Marinette Dupain-Cheng | Ladybug,,
Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir - Juleka Couffaine | Reflekta x Rose Lavillant | Princess Fragrance,Juleka Couffaine | Reflekta x Rose Lavillant | Princess Fragrance,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,F / F,White,gay / bi,False,Yes,aligned,No,2,Juleka Couffaine | Reflekta,Rose Lavillant | Princess Fragrance,,
Mortal Instruments - Alec Lightwood x Magnus Bane,Alec Lightwood x Magnus Bane,Mortal Instruments,M / M,White / E Asian,gay / bi,False,Yes,aligned,No,2,Alec Lightwood,Magnus Bane,,
Mortal Instruments - Clary Fray x Isabelle Lightwood,Clary Fray x Isabelle Lightwood,Mortal Instruments,F / F,White / Ambig,str8,False,No,conflicted,No,2,Clary Fray,Isabelle Lightwood,,
Motherland - Raelle Collar x Scylla Ramshorn,Raelle Collar x Scylla Ramshorn,Motherland,F / F,White,gay / bi,False,Yes,aligned,No,2,Raelle Collar,Scylla Ramshorn,,
My Chemical Romance - Frank Iero x Gerard Way,Frank Iero x Gerard Way,My Chemical Romance,M / M | Other,White,str8,False,No,conflicted,No,2,Frank Iero,Gerard Way,,
My Hero Academia | 僕のヒーローアカデミア - Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku,Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,M / M,E Asian,unspecified,True,gen ship,gen ship,gen ship,2,Aizawa Shouta | Eraserhead,Midoriya Izuku | Deku,,
My Hero Academia | 僕のヒーローアカデミア - Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,My Hero Academia | 僕のヒーローアカデミア,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Aizawa Shouta | Eraserhead,Yamada Hizashi | Present Mic,,
My Hero Academia | 僕のヒーローアカデミア - Asui Tsuyu | Froppy x Uraraka Ochako | Uravity,Asui Tsuyu | Froppy x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,F / F,E Asian,unspecified / str8,False,No,conflicted,No,2,Asui Tsuyu | Froppy,Uraraka Ochako | Uravity,,
My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki & Midoriya Izuku | Deku,Bakugou Katsuki & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,M / M,E Asian,unspecified,True,gen ship,gen ship,gen ship,2,Bakugou Katsuki,Midoriya Izuku | Deku,,
My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Kirishima Eijirou | Red Riot,Bakugou Katsuki x Kirishima Eijirou | Red Riot,My Hero Academia | 僕のヒーローアカデミア,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Bakugou Katsuki,Kirishima Eijirou | Red Riot,,
My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Midoriya Izuku | Deku,Bakugou Katsuki x Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Bakugou Katsuki,Midoriya Izuku | Deku,,
My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Todoroki Shouto | Shoto,Bakugou Katsuki x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Bakugou Katsuki,Todoroki Shouto | Shoto,,
My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Uraraka Ochako | Uravity,Bakugou Katsuki x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,M / F,E Asian,unspecified / str8,False,No,ambiguous,No,2,Bakugou Katsuki,Uraraka Ochako | Uravity,,
My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Y/N | Reader,Bakugou Katsuki x Y/N | Reader,My Hero Academia | 僕のヒーローアカデミア,M / Ambig,E Asian / Ambig,unspecified,False,No,ambiguous,No,2,Bakugou Katsuki,Y/N | Reader,,
My Hero Academia | 僕のヒーローアカデミア - Jirou Kyouka | Earphone Jack x Yaoyorozu Momo | Creati,Jirou Kyouka | Earphone Jack x Yaoyorozu Momo | Creati,My Hero Academia | 僕のヒーローアカデミア,F / F,E Asian,unspecified,False,No,ambiguous,No,2,Jirou Kyouka | Earphone Jack,Yaoyorozu Momo | Creati,,
My Hero Academia | 僕のヒーローアカデミア - Kaminari Denki | Chargebolt x Shinsou Hitoshi,Kaminari Denki | Chargebolt x Shinsou Hitoshi,My Hero Academia | 僕のヒーローアカデミア,M / M,E Asian,str8 / unspecified,False,No,conflicted,No,2,Kaminari Denki | Chargebolt,Shinsou Hitoshi,,
